contig_id,0,1,2,3,4,5,6,7,8
scaffold-63509__1,-9.81460891e-01,-1.98579962e+00,4.29905418e-01,-1.05343528e+00,-1.03251360e+00,-4.88361121e-01,-2.62279670e-02,7.22809769e-02,1.24463074e+00
scaffold-63509__2,-8.64498970e-01,-2.03203133e+00,4.82436495e-01,-8.12899524e-01,-1.18488630e+00,-3.89497377e-01,-1.28039200e-01,-2.37345915e-01,8.19836856e-01
scaffold-63509__3,-3.43105723e-01,-1.83505583e+00,1.31731463e-01,-1.14917790e-01,-6.82541740e-01,-9.59742080e-01,5.81752503e-01,-7.38875167e-01,4.30527430e-01
scaffold-63509__4,-3.78794170e-01,-2.28841289e+00,-3.86222580e-02,-8.73480857e-01,-1.21351033e+00,-8.61694224e-01,2.90293595e-02,-6.16032323e-01,1.40522838e-01
scaffold-63509__5,-4.50356815e-01,-2.72594327e+00,-4.16227249e-01,-1.31745256e+00,-2.27707355e+00,-1.13493860e+00,-1.91358430e+00,-1.87951168e-01,-1.77101411e+00
scaffold-63519__0,-5.31240318e-01,1.75701635e+00,2.28710858e+00,-1.19537051e+00,-1.23259291e+00,-1.84215170e-01,-1.61444647e-01,8.46069283e-01,3.62740916e-01
scaffold-63522__0,-7.29738482e-02,1.26931245e+00,2.57829290e+00,-1.17187884e+00,-5.37729037e-01,-8.32468047e-01,-8.08087790e-01,6.54285231e-01,3.01271578e-01
scaffold-63526__0,-5.38971853e-01,-1.81562185e+00,1.32234652e+00,1.32911785e+00,1.11805457e+00,-8.46304119e-01,1.87218645e+00,1.33253562e+00,1.90054726e+00
scaffold-63539__0,6.62719046e-01,4.23797031e-01,-1.93106920e+00,-4.27987066e-01,-5.08897297e-01,8.42695331e-01,8.52270456e-01,-6.70557943e-01,6.55199928e-01
scaffold-63554__0,1.08771855e+00,8.48877503e-01,-5.35103579e-01,9.94135550e-01,6.16735539e-01,4.32881943e-01,1.48433586e+00,-1.43636522e-01,9.52960959e-02
scaffold-63570__0,1.18437756e+00,1.05974439e+00,-5.48788583e-02,3.14566541e-01,-1.52436829e+00,1.06119313e+00,1.55159308e+00,2.90691222e-02,-1.33767019e+00
scaffold-63576__0,6.92780860e-01,5.96749738e-01,-9.20918225e-01,-9.51758371e-01,3.12684503e-01,9.65352485e-01,2.73611350e-02,-6.82849566e-01,-3.65092151e-01
scaffold-63586__0,-9.40918460e-01,1.33678561e+00,-1.81628067e+00,6.77725000e-01,1.33992786e+00,-3.17795568e+00,6.06942286e-01,-8.18736270e-01,-5.31152402e-01
scaffold-63589__0,1.23536687e+00,9.74649273e-01,2.86269899e+00,-9.21933825e-01,-1.87322568e-01,-1.10092845e+00,-4.50183566e-01,5.20558142e-01,7.86299708e-01
scaffold-63605__0,7.64833969e-02,1.12725476e+00,8.13150207e-01,2.89972660e+00,1.56721926e-01,-1.58233922e+00,1.76290715e+00,6.67301260e-01,-1.98825080e+00
scaffold-63609__0,-8.30223156e-01,-3.69523888e-01,4.47077240e-01,1.00801793e+00,1.67518871e+00,1.56186559e+00,2.07994716e+00,-8.65383109e-01,-1.75489895e+00
scaffold-63622__0,-9.58902416e-01,-3.04898081e-01,-5.63706249e-01,-8.34149481e-02,1.85933156e+00,3.69163443e-01,4.49111545e-01,-1.83240120e-01,-7.38287248e-01
scaffold-63626__0,9.45248615e-01,5.48182826e-01,-2.26132746e+00,-8.58046112e-01,4.59034707e-01,-1.54866872e+00,-1.36068770e+00,-1.59451670e-01,-9.33384609e-01
scaffold-63632__0,5.47264921e-01,1.13282333e+00,2.38716546e+00,-1.64247270e+00,-1.71334105e+00,-1.03239351e-01,7.56275768e-02,2.61240396e-01,-1.36204943e-01
scaffold-63635__0,2.20621460e+00,8.21431200e-02,2.79624380e+00,-9.65512203e-01,7.21951773e-01,-1.32529689e+00,-4.98180999e-01,1.50721167e-01,1.00057789e+00
scaffold-63640__0,-4.03203985e-01,-6.84584878e-01,1.51254772e+00,1.79489761e+00,8.74518774e-01,2.60512737e-01,-6.63705412e-02,2.42366237e+00,-6.15118607e-01
scaffold-63641__0,1.12834679e+00,-1.55433039e-01,-1.24011580e-01,1.83913254e+00,1.49272121e+00,1.23372985e+00,9.63429248e-01,-3.61466157e-01,-9.65306609e-01
scaffold-63657__0,5.11038939e-01,-7.41562403e-03,2.49706716e-01,4.77822477e-02,-1.63275510e+00,-9.82716111e-01,8.77194957e-01,2.48358160e+00,-7.41389518e-01
scaffold-63664__0,8.23388679e-01,2.13728665e-01,1.66209477e+00,-1.03471751e+00,1.66845266e+00,-1.34343943e+00,-7.57859013e-01,-4.03596415e-01,2.86984846e-01
scaffold-63675__0,-5.78932669e-02,2.03460373e+00,-6.95449274e-01,2.76278017e-01,8.51404690e-01,-1.26513278e+00,1.15390749e+00,2.95200394e-01,2.23582971e+00
scaffold-63688__0,6.09911926e-01,-5.24328349e-01,-2.96634645e-02,-8.37647347e-01,2.02964558e+00,-9.16805257e-02,7.95625867e-01,-7.45482353e-01,-5.84600510e-01
scaffold-63714__0,-4.70322423e-01,-3.79147451e-01,2.64325000e-01,1.03502558e+00,9.84880463e-02,1.05357376e+00,-4.84980611e-01,5.82090725e-01,4.55393451e-01
scaffold-63714__1,5.20224225e-01,-1.37662158e-01,2.28724465e-01,1.39519131e+00,-2.20386206e-01,1.49867880e+00,-3.91665586e-01,2.07828036e-01,1.10710237e+00
scaffold-63727__0,1.94081459e+00,-3.52690488e-01,1.19997366e+00,-7.23450631e-01,8.03749271e-01,9.28303020e-02,5.64061661e-01,-6.04631195e-01,-3.61131769e-01
scaffold-63758__0,-1.20047040e+00,-1.03453624e-01,-2.60426159e-01,-1.99450344e-01,6.77817358e-01,1.82991751e+00,2.18564347e-01,-2.25915716e-01,-8.58946341e-01
scaffold-63794__0,1.81929087e-02,-5.73921512e-01,-1.34100693e-01,1.37810021e+00,1.89049295e+00,3.85765900e-01,1.37958621e-01,3.84131187e-01,-1.22575534e+00
scaffold-63830__0,-9.68674084e-01,1.02437913e+00,1.58674495e+00,1.26989463e+00,-6.79228279e-01,1.12035168e+00,2.25051454e+00,1.44132653e+00,4.97075418e-01
scaffold-63843__0,-8.98163530e-01,1.24397979e+00,-1.36694008e+00,-4.85077806e-01,6.18554639e-01,-8.54067073e-01,1.22631368e-01,1.23124798e-01,-3.61506950e-02
scaffold-63843__1,7.49431320e-02,8.59891384e-01,-1.95527408e+00,-8.43534213e-01,1.67284371e-01,-2.09025124e-01,6.82687661e-02,1.80302369e-01,3.46220425e-02
scaffold-63843__2,3.22412025e-01,4.15603628e-01,-1.69891337e+00,-5.60591240e-01,3.77045444e-01,-2.74289405e-02,-4.62613151e-01,1.84932428e-02,-5.49218747e-01
scaffold-63843__3,1.01346178e+00,9.40242674e-01,-2.11621871e+00,-3.13744711e-01,-1.60716729e-01,-1.15791187e+00,-2.15008093e-01,-5.12938922e-01,8.91602908e-01
scaffold-63849__0,1.28230679e+00,8.45483439e-01,1.70025795e+00,-8.39798357e-01,-2.22851561e-01,-9.73661041e-01,2.55276526e-01,2.29048171e-01,-8.66073482e-02
scaffold-63857__0,6.43112044e-01,5.18175322e-02,-1.05681937e-01,1.65964872e-01,-7.74927870e-01,1.26472400e+00,1.11649548e+00,2.43793777e-01,-1.39646817e+00
scaffold-63871__0,7.37131705e-01,1.69454869e+00,-1.21959529e+00,-4.45261676e-01,1.71293271e-01,-1.91045236e+00,-4.43476255e-02,6.30090776e-01,1.81638071e+00
scaffold-63873__0,-1.69571502e-01,6.64905753e-01,-1.67925698e+00,-1.57198748e+00,-1.48235467e-01,-2.90506574e-01,-3.31716565e-01,4.71961646e-01,-5.18288304e-03
scaffold-63873__1,4.81932068e-01,1.58115453e-01,-1.05462239e+00,-8.59737245e-01,6.05620113e-01,-2.89351479e-01,-6.28300950e-01,2.77909972e-01,-2.27545087e-01
scaffold-63889__0,1.55751676e-01,1.75804105e-01,9.24835789e-01,9.39638244e-01,-1.15099062e+00,-2.13462342e-01,2.11915945e+00,2.04532142e+00,-8.35239375e-01
scaffold-63908__0,-1.10242750e+00,4.16371738e-01,9.22528318e-01,4.40798528e-01,6.26747001e-01,1.19045453e+00,6.88284421e-01,1.02978460e+00,1.01498276e-01
scaffold-63924__0,-3.20955373e-01,9.56175836e-01,9.58647676e-01,2.00987827e+00,1.90256655e+00,-8.40262271e-01,2.87298939e-01,3.47224054e-01,3.70124303e-01
scaffold-63929__0,-8.20600528e-02,4.93614004e-01,-1.23805646e+00,1.26772306e-01,1.23140443e+00,-5.51172018e-01,1.12617130e-03,5.22804128e-01,2.44349381e-01
scaffold-63937__0,-1.09300890e+00,7.66146891e-01,-7.77020908e-01,-1.82554844e+00,3.76129902e-01,1.10781253e+00,9.75322155e-02,5.39500760e-02,1.57931539e+00
scaffold-63951__0,9.26797926e-01,1.75396642e-01,1.47551228e+00,-9.71539982e-01,6.60273097e-01,6.42439384e-01,6.59218725e-02,-1.71665136e-01,4.32744530e-01
scaffold-63957__0,8.38767632e-01,-8.60748118e-01,-1.93543284e-01,1.43311721e+00,7.58277082e-02,2.04360970e-02,1.59191743e-01,1.45711390e-01,4.95151125e-01
scaffold-63968__0,-7.43309158e-01,1.19216038e+00,8.31853271e-01,2.02515734e+00,1.34728175e+00,5.24457416e-01,1.05626176e+00,-5.78503858e-01,1.36972283e-01
scaffold-63971__0,-1.21179557e+00,-2.89453065e-02,1.54786980e+00,2.62375815e-02,1.97771723e+00,8.62246701e-02,-3.87834406e-01,3.29100092e-01,-3.56186557e-01
scaffold-63972__0,-7.08225721e-01,9.80796340e-01,-7.26222528e-01,-1.52158105e-01,5.57920361e-01,-1.23086278e+00,5.96789883e-01,6.17569698e-01,2.70691115e-01
scaffold-63987__0,1.39835629e+00,1.21045646e+00,3.48642744e+00,-5.70880855e-01,-4.33388112e-01,-1.69707061e+00,-9.70367285e-01,8.26758995e-01,9.24861381e-01
scaffold-63993__0,1.08227318e+00,2.58697124e-01,1.04213415e+00,-7.02089174e-01,1.06469417e-01,6.59236711e-01,5.84827390e-01,-6.13451265e-01,-5.09843198e-01
scaffold-64012__0,1.72838589e-01,-9.15591797e-01,9.27602538e-01,8.09750051e-01,-1.72429594e-01,5.95220259e-01,1.16661873e+00,1.15650421e+00,2.49118798e+00
scaffold-64018__0,1.28010236e+00,-1.46763250e-01,-1.11226965e-01,1.47043033e+00,2.24347192e+00,5.17022467e-01,1.04707514e+00,-5.29666377e-01,6.68108512e-02
scaffold-64027__0,-7.05993579e-01,1.04867750e+00,4.47242398e-01,1.41172122e+00,1.24092012e+00,-1.15167394e+00,-2.38086246e-01,-1.15642209e-01,-7.17421213e-01
scaffold-64034__0,-2.99555921e-01,7.82779171e-01,-1.63590831e+00,-1.05828913e+00,-4.17014417e-01,-9.00685641e-01,-2.72685167e-01,7.66439493e-01,4.34400177e-01
scaffold-64047__0,-2.15466273e-01,1.94680220e-01,9.62491506e-01,-7.52131937e-01,3.20221039e-01,5.60112855e-01,5.87021377e-02,2.59378661e-01,-5.54145603e-01
scaffold-64059__0,1.87971293e-01,1.94299213e-01,-5.54278653e-01,2.03213975e-01,1.00707453e+00,1.18134873e+00,3.33079578e-01,-6.25080207e-01,-7.29477894e-01
scaffold-64065__0,7.52747346e-01,-1.08253960e+00,-6.54789161e-01,-5.40922431e-01,6.23276124e-01,6.88191268e-01,-2.04506830e-01,1.06896951e+00,-4.73792809e-01
scaffold-64072__0,7.08854044e-01,3.12019972e-01,-2.77796181e-01,-1.19294225e+00,1.96072609e-01,3.48169624e-01,8.71267428e-01,-5.12856685e-01,-7.83486889e-01
scaffold-64072__1,5.20713108e-01,-8.44449384e-03,1.78020380e-01,-1.27210794e+00,-2.05436297e-01,1.04737895e+00,1.15787395e+00,-1.73131404e-01,-7.90352266e-01
scaffold-64072__2,6.37173738e-01,-1.39401467e-01,-3.48234371e-01,-1.16901180e+00,1.03469187e+00,5.55824351e-01,2.59589213e-01,-5.94319862e-01,-5.76899559e-01
scaffold-64072__3,5.89858836e-01,8.82862305e-02,1.82114672e-01,-1.16433410e+00,7.58296669e-01,3.84882612e-01,9.79255376e-01,-3.48407448e-01,-1.60886602e-01
scaffold-64072__4,-2.12548383e-01,1.38293686e-01,2.76300751e-01,-8.14687241e-01,1.39316886e+00,-3.58480260e-01,1.33962488e+00,-2.76611688e-01,-4.88371029e-01
scaffold-64072__5,4.50948272e-01,-2.46199506e-02,9.42489451e-02,-1.29454326e+00,1.16765129e-01,6.91400747e-01,9.21757892e-01,-1.25092160e-01,-7.06804195e-01
scaffold-64072__6,-2.62942784e-04,3.57794508e-01,-2.21242323e-01,-1.68309849e+00,1.70756151e-01,5.58351271e-01,7.25332791e-01,-6.24833198e-01,-7.06151900e-01
scaffold-64072__7,-2.47821379e-02,1.25589793e-01,-1.69608282e-01,-9.25823863e-01,7.88916653e-01,1.35913602e-01,1.12284597e+00,-1.28614755e-01,-4.45697398e-01
scaffold-64078__0,9.74829711e-01,-6.55170260e-01,1.04113958e+00,-1.02853468e+00,1.79822769e+00,-5.80537710e-01,-1.88311300e-01,-1.07139686e-01,-9.05337034e-02
scaffold-64086__0,1.46258733e+00,-7.18011061e-01,-3.92190890e-01,2.67826334e+00,1.98591877e-01,-8.23344188e-01,5.35320155e-01,-1.07698464e+00,-1.22895627e+00
scaffold-64096__0,2.18221487e-01,8.70696274e-01,7.45744351e-01,2.66145868e+00,-4.33132472e-01,1.04017594e-01,4.15254384e-01,8.53431541e-01,-9.51070253e-01
scaffold-64102__0,1.39478393e+00,5.83392011e-01,3.45829181e-02,-4.11986867e-01,-2.51837617e-01,8.85785686e-01,-2.06279084e-01,7.82733697e-02,-3.35691810e-02
scaffold-64108__0,5.65625340e-01,1.36219116e+00,3.03356366e+00,-7.18646639e-01,-7.56384085e-01,-8.10379619e-01,-2.45920086e-01,8.95339576e-01,6.91126332e-01
scaffold-64109__0,-6.92779837e-01,2.14529796e-01,1.91965075e+00,1.34129026e+00,1.45676400e+00,1.93585281e+00,1.19247569e+00,2.71127887e-01,6.40928516e-01
scaffold-64116__0,2.84046576e-01,1.66975130e+00,-2.01999039e+00,6.43043318e-01,4.01692254e-01,-3.42274004e+00,2.74620379e+00,-1.56360634e+00,5.71365313e-01
scaffold-64132__0,5.57856471e-02,-4.42103335e-01,-1.97611799e+00,-1.36904876e+00,-3.05399048e-01,2.98347771e+00,4.25077545e-01,-8.78045178e-01,-1.22713042e+00
scaffold-64137__0,-1.30468682e-01,1.24753120e+00,7.18615410e-03,1.24354328e+00,-6.77302332e-01,1.57052863e-01,2.19421055e+00,4.58670965e-01,-7.62133110e-01
scaffold-64149__0,-5.02473042e-01,-1.62494829e+00,1.65765211e-01,-5.11139287e-01,-9.88814130e-01,-8.17172880e-01,1.39311624e-01,-6.75901253e-01,7.34515275e-01
scaffold-64149__1,-7.57902601e-01,-1.57427320e+00,7.50966943e-01,-3.76044627e-01,-9.07004280e-01,-4.43732280e-01,2.46115317e-02,-5.96266395e-01,1.17367097e+00
scaffold-64149__2,-5.62973252e-01,-1.95258441e+00,7.99294296e-01,-6.84612714e-01,-1.16589073e+00,-2.13017637e-01,-1.68280560e-01,-1.99744624e-01,1.35351900e+00
scaffold-64149__3,-8.94618524e-01,-1.51627113e+00,3.21337276e-01,-8.25604608e-01,-1.23992287e+00,-4.97274822e-01,-3.07343642e-01,-5.64850004e-01,8.75552884e-01
scaffold-64149__4,-6.42507423e-01,-1.22905004e+00,6.85041752e-01,-3.94822191e-01,-1.14441014e+00,1.88724580e-01,-5.17963527e-01,-4.88835731e-01,1.35874727e+00
scaffold-64149__5,-7.96594447e-01,-1.50500797e+00,7.06294413e-01,-4.49562070e-01,-9.86880807e-01,-1.19807495e-01,-5.31376982e-01,-3.52247551e-01,1.26967654e+00
scaffold-64149__6,-8.50027753e-01,-1.94867969e+00,4.12089057e-01,-6.72766053e-01,-9.43187537e-01,-7.32220194e-01,-8.68027692e-02,-2.38290730e-01,7.66379450e-01
scaffold-64149__7,-6.27576386e-01,-1.83970804e+00,3.31692301e-01,-9.23672367e-01,-1.14445460e+00,-4.08323964e-01,-1.79611556e-01,-4.44285314e-01,1.09786972e+00
scaffold-64149__8,-8.72165306e-01,-1.47240514e+00,2.44613058e-01,-5.40573528e-01,-8.50183480e-01,-3.45418422e-01,-1.00549223e-01,-6.17618094e-01,9.38024270e-01
scaffold-64149__9,-1.12208124e+00,-1.89700785e+00,2.59771584e-01,-6.86226019e-01,-5.87393097e-01,-1.29026359e+00,5.88424343e-01,-6.08739332e-01,6.62167707e-01
scaffold-64149__10,-6.42216321e-01,-1.92770452e+00,2.07329738e-01,-9.09395221e-01,-8.54089958e-01,-4.86611870e-01,3.36094552e-01,-4.54979786e-01,1.24195067e+00
scaffold-64149__11,-8.27320426e-01,-1.68214845e+00,4.03200681e-01,-5.50754307e-01,-7.82054425e-01,-4.23615716e-01,2.45872554e-01,-5.76663176e-01,1.09254961e+00
scaffold-64149__12,-9.58761939e-01,-2.24312536e+00,3.98212899e-01,-1.15741474e+00,-8.82170231e-01,-6.39772772e-01,1.83691391e-01,-7.53605973e-02,1.24125636e+00
scaffold-64149__13,-7.33017778e-01,-1.72325067e+00,3.99825318e-01,-8.88263521e-01,-9.29453557e-01,-2.87870804e-01,2.27026944e-01,-3.07993793e-01,1.54299845e+00
scaffold-64149__14,-4.80348251e-01,-1.68006809e+00,-5.67440003e-02,-4.38844256e-01,-6.88057466e-01,-9.28514522e-01,6.27693031e-01,-6.64613019e-01,7.15403496e-01
scaffold-64149__15,-3.02550908e-01,-1.66187473e+00,2.65977631e-01,-5.87204163e-01,-9.06755123e-01,-4.99009245e-01,3.19062419e-01,-2.85908636e-01,1.39160458e+00
scaffold-64149__16,-3.37061269e-01,-8.27894357e-01,3.50970341e-01,-5.68011427e-01,-1.35875097e+00,1.36150389e-01,-3.34021859e-01,-6.35824796e-01,1.69948556e+00
scaffold-64150__0,-9.66862102e-01,1.10372147e+00,7.30247131e-01,3.18234088e-01,-4.16538889e-01,6.04289289e-01,9.50859343e-01,7.58686418e-01,-5.82597278e-01
scaffold-64159__0,2.27064953e+00,-9.82470404e-01,8.56512533e-01,-7.88830414e-01,2.50042701e-01,1.46546136e+00,-3.78897015e-01,-4.98674707e-01,-9.44382956e-01
scaffold-64175__0,3.65075605e-01,-4.30913451e-01,6.66524208e-01,1.14835122e+00,3.74805642e-01,2.09325661e+00,2.27412440e-01,6.23192570e-01,7.00349351e-01
scaffold-64181__0,-9.08534537e-01,2.09251943e+00,2.70952943e+00,-7.57882705e-01,-1.46861296e+00,4.47306729e-01,-4.92959342e-02,9.95743959e-01,8.56903704e-01
scaffold-64194__0,-3.22646837e-01,-1.62392972e+00,-1.30764081e+00,5.47831997e-01,1.71604495e+00,-1.77825412e+00,2.69829318e-01,1.80467767e+00,-1.46030520e+00
scaffold-64214__0,-5.89323893e-02,8.62977057e-01,-4.38110423e-01,-4.75979255e-01,9.72101919e-01,3.87309968e-01,1.28879818e+00,-8.99779455e-01,-1.17311375e-01
scaffold-64218__0,7.82996878e-01,9.86762699e-01,-1.77768421e+00,-6.72353171e-01,1.04628306e-01,-1.59322219e+00,8.91572179e-01,6.30946832e-01,6.99840707e-01
scaffold-64219__0,-8.35659332e-01,-3.59944566e-01,-2.52744290e-01,-7.62370734e-01,7.08214735e-01,7.57124409e-01,-8.25568416e-02,-5.57596382e-02,-1.95566714e+00
scaffold-64230__0,-1.24524335e+00,-7.83723402e-02,-1.62567273e+00,-1.51208374e+00,6.48480025e-01,1.33089952e+00,1.18935886e+00,-1.20921797e+00,-1.05085708e+00
scaffold-64246__0,-1.10632742e+00,8.76732415e-01,-3.00586464e-01,-1.41444320e+00,-7.63326182e-01,1.85159902e+00,1.00406243e+00,-4.22247552e-01,-5.97787118e-01
scaffold-64261__0,1.15950870e+00,1.17025383e+00,3.09298856e+00,-8.53115254e-01,-1.11487156e-01,-1.07195629e+00,-8.54025251e-01,2.97506316e-01,1.05694295e+00
scaffold-64267__0,-1.65739590e-01,-2.22153121e-01,7.53146415e-02,2.65275493e-01,2.50443026e-01,2.80977435e+00,7.47205022e-02,-1.29682202e-02,-4.83915392e-02
scaffold-64271__0,1.90748744e+00,6.10948767e-01,3.27373699e+00,-9.64217782e-01,-1.15198127e+00,-7.71979056e-01,1.43545254e-01,4.40283118e-01,2.71242472e-01
scaffold-64281__0,1.16442845e+00,2.80592826e-01,-9.48847696e-01,1.87550882e+00,2.18841566e-01,-2.57404496e+00,1.00485087e+00,-2.05846132e+00,-4.27146830e-01
scaffold-64288__0,2.34838110e-01,5.17283001e-01,-8.87173273e-01,7.45267787e-01,5.58727925e-01,-7.36272214e-01,1.63247624e+00,8.04162419e-01,5.86035612e-01
scaffold-64301__0,-8.12192820e-02,3.87946462e-01,2.23028920e-01,2.04305167e+00,1.12512808e+00,2.29679354e-01,9.88257395e-01,2.57235155e-01,-2.11627514e-01
scaffold-64304__0,1.92279478e-01,-5.49408254e-01,8.98152706e-02,3.28945526e-01,1.22537795e+00,1.79900007e+00,-7.47572019e-01,-9.66898080e-02,1.11759802e-01
scaffold-64367__0,-5.65178387e-01,-6.58164634e-01,-4.90147367e-04,-3.32808011e-01,4.02415525e-01,1.67883807e+00,1.27376965e+00,3.03215217e-02,-1.78612117e+00
scaffold-64372__0,-3.52382199e-01,5.30420907e-01,2.68256759e-01,1.14585117e-01,7.44402197e-01,2.42926859e+00,6.21100200e-01,-3.41363394e-01,1.44165599e+00
scaffold-64380__0,1.43019300e+00,1.40348414e+00,1.81479875e+00,-1.25622266e+00,-1.49640423e+00,-3.15605989e-01,-1.46975205e-01,1.19682626e-01,-8.91765423e-02
scaffold-64400__0,-1.14613542e+00,1.43690798e+00,-6.38124339e-02,1.08824254e+00,1.15241486e+00,-1.12077056e+00,5.87634762e-01,-2.31040805e-01,-5.00479109e-01
scaffold-64411__0,2.31618907e-01,2.00329524e+00,-1.15191580e+00,6.99893094e-01,-7.49084813e-01,-5.30440460e-01,4.33225741e-01,-5.08295890e-01,1.83522652e-01
scaffold-64420__0,-1.60509581e+00,1.23628236e+00,-3.67534862e-01,1.78905178e-01,-4.39464998e-01,-5.14092922e-02,1.38070817e+00,4.29631272e-01,-8.76727305e-01
scaffold-64440__0,-6.18156363e-02,5.13767611e-02,2.80933026e-01,1.77585074e+00,-1.00119344e+00,-3.89713365e-02,-9.33247450e-01,-2.31545868e+00,-9.00709939e-01
scaffold-64440__1,9.71389489e-02,3.39106516e-01,2.77754363e-01,1.92627265e+00,-7.03750119e-01,1.58656973e-01,-4.06031310e-01,-1.90264067e+00,-2.47428591e-01
scaffold-64440__2,-3.15771128e-01,3.26124047e-02,1.85868992e-01,1.49386636e+00,-1.03104672e+00,-6.27903697e-01,-5.45334683e-01,-2.14987861e+00,-8.85359585e-01
scaffold-64440__3,-7.90424383e-01,-1.36216534e+00,9.80297133e-01,1.00846404e+00,-1.22727315e+00,6.96012018e-01,-2.02571799e+00,-1.31353361e+00,-1.04769052e+00
scaffold-64463__0,-4.16537464e-02,-5.26704492e-01,-6.90091319e-01,1.91394114e-01,1.12436425e+00,1.17822064e+00,4.89203276e-01,9.23960336e-02,-9.42081142e-01
scaffold-64475__0,9.08892172e-01,-2.79588516e-01,4.67595947e-01,1.31546955e+00,-7.45101207e-02,1.62843684e+00,-1.09128658e+00,5.63741410e-01,1.58442294e+00
scaffold-64485__0,6.35525130e-01,2.10402079e-01,-1.06199711e+00,-1.51953082e+00,-1.14596881e+00,6.67620818e-01,-1.26477842e+00,7.76752971e-01,-8.69890233e-01
scaffold-64487__0,-2.10682455e+00,1.99502434e+00,1.07651372e+00,1.07312638e+00,1.16599908e+00,-2.53034295e+00,1.87146680e+00,2.54742164e-01,-9.92534937e-01
scaffold-64498__0,-9.19506593e-01,-2.22598480e-01,-1.66259098e+00,-8.44553013e-01,-4.75212317e-03,9.83136334e-01,-1.02434392e-01,5.03092025e-02,-5.46694554e-01
scaffold-64512__0,1.44668761e-01,1.48120801e+00,3.74884410e-01,2.56857639e+00,-1.02070829e+00,2.58627888e-01,-9.33906757e-01,-2.05963315e+00,-7.10311087e-01
scaffold-64527__0,6.95739883e-01,3.36238037e-01,-8.44499005e-01,9.98700860e-01,3.79452355e-01,-6.25582643e-01,-1.55519251e+00,1.40516255e+00,-5.59234150e-01
scaffold-64546__0,-1.65747501e+00,3.53177211e-01,-2.70034745e-02,-1.52659207e+00,-5.04659345e-01,2.78125338e+00,9.05280561e-01,7.92778781e-01,2.96339516e+00
scaffold-64549__0,5.21496804e-01,-2.92049436e-01,-6.94997068e-01,9.24274476e-01,1.39988535e+00,1.01086775e+00,6.27236895e-01,1.37484724e-01,-8.82163430e-02
scaffold-64570__0,2.54502282e+00,-3.99446457e-01,1.66006167e+00,-8.50404925e-01,-1.74148654e-01,5.18973452e-01,5.99104563e-01,-2.40330660e-01,-1.83083559e-01
scaffold-64571__0,-5.15467654e-01,5.68082649e-01,-2.11388500e+00,-2.58973164e+00,-1.21209876e+00,-1.89557040e-01,2.35846194e-01,7.87622732e-01,-1.39437172e-01
scaffold-64580__0,-2.98319028e-01,-7.53817561e-01,3.17469976e-01,1.87405929e+00,3.59179417e-01,5.22415919e-01,1.82428433e-02,1.99559819e-02,-5.42501319e-02
scaffold-64612__0,-2.10212883e-01,1.25534246e-01,-1.20337401e+00,-8.99914128e-02,6.51180979e-01,1.16603376e+00,4.26911180e-01,-4.95957236e-01,-1.17598311e+00
scaffold-64617__0,-5.92256687e-01,1.73184415e+00,1.93226822e+00,-7.93811140e-01,-8.64709767e-01,-8.20797872e-01,1.43700774e+00,-7.62932291e-02,-5.83141695e-01
scaffold-64620__0,-6.48925783e-01,3.80347879e-01,-1.48957066e+00,-1.11523117e+00,1.28544612e+00,-5.07013035e-01,-5.03046213e-01,2.84797096e-01,6.38618849e-01
scaffold-64635__0,1.38871229e+00,4.24029249e-01,8.99294884e-01,-1.65074514e+00,1.55246985e-01,-2.34804966e-01,4.11178382e-01,-9.09701188e-01,-1.39670859e-01
scaffold-64637__0,1.14090973e+00,-1.82189920e+00,6.76218564e-04,1.47585738e+00,1.21349855e-01,6.91124311e-01,2.33003378e-01,4.30558790e-01,3.31751211e-01
scaffold-64638__0,7.14652754e-01,7.57232973e-02,-5.16241363e-01,4.91143003e-01,1.15544615e+00,-2.11597231e+00,6.85247194e-01,9.52829935e-01,8.41757146e-01
scaffold-64645__0,1.11165934e+00,4.10593636e-01,-1.80161295e+00,1.48830936e+00,8.99819777e-01,-2.14892414e+00,1.99500396e+00,-3.34223702e-01,-9.21131255e-01
scaffold-64646__0,-3.56550737e-04,1.96335095e+00,2.53307316e+00,-5.87581130e-01,-5.29460497e-01,-1.63252690e+00,-1.85094293e-01,1.19166983e+00,8.03807100e-01
scaffold-64669__0,-1.33694516e+00,1.22953078e+00,1.06767812e+00,-2.06511306e-02,-1.17903285e+00,-1.04545612e+00,5.54245022e-01,1.97187165e+00,-7.05666387e-01
scaffold-64708__0,6.46387830e-01,9.90720727e-01,2.64463200e+00,-1.37512430e+00,-1.43346275e+00,1.56081957e-01,-4.98995449e-01,6.99069216e-01,2.24566129e-01
scaffold-64724__0,1.22794274e+00,2.85646242e-01,4.59076323e-01,7.93707018e-01,-2.46639795e+00,1.04709454e+00,2.11328337e+00,1.97949222e+00,-7.43455261e-01
scaffold-64727__0,1.36114573e-02,-4.42251274e-01,-1.99575290e+00,2.43095784e-01,1.16300444e+00,-1.80432484e+00,-5.80741571e-02,3.08610551e-01,-8.08464816e-01
scaffold-64756__0,-8.23597512e-01,9.04143622e-01,1.49772757e+00,3.93390077e-01,-6.22064757e-01,-5.20924787e-01,4.43027560e-01,2.44255616e+00,5.58704095e-02
